Sample_ID;Pressure_kPa;NozzleSpeed_mms;Temperature_C;Zoffset_mm
0;70;9;32;0.9
1;110;10;30;0.7
2;90;8;35;0.7
3;80;15;37;0.6
4;140;11;36;0.8
5;160;7;31;0.6
6;130;6;31;0.6
7;100;9;29;0.8
8;140;11;36;0.7
9;160;12;32;0.7
10;140;8;36;0.8
11;80;7;36;0.9
12;150;8;30;0.5
13;120;9;37;0.7
14;140;11;33;0.9
15;130;15;36;0.5
16;150;13;30;0.7
17;120;9;34;0.8
18;130;13;34;0.9
19;160;14;34;0.8
20;130;6;32;0.4
21;60;8;37;0.4
22;150;10;29;0.7
23;100;10;29;0.5
24;110;6;34;0.4
25;110;14;32;0.8
26;130;13;28;0.5
27;70;7;35;0.8
28;90;7;37;0.7
29;110;6;29;0.9
30;60;10;33;0.6
31;150;14;32;0.7
32;150;10;35;0.4
33;140;7;34;0.7
34;100;9;38;0.6
35;70;11;33;0.7
36;100;13;28;0.8
37;110;13;38;0.8
38;100;14;33;0.5
39;110;12;33;0.9
40;150;15;33;0.9
41;90;5;33;0.6
42;100;13;30;0.6
43;70;7;31;0.6
44;100;8;35;0.5
45;120;9;31;0.8
46;80;8;35;0.6
47;70;14;35;0.7
48;60;13;33;0.4
49;120;13;31;0.4
50;110;6;32;0.8
51;150;14;30;0.5
52;110;15;34;0.5
53;100;10;38;0.7
54;60;8;34;0.8
55;140;9;32;0.8
56;80;11;30;0.6
57;140;14;36;0.7
58;130;14;30;0.7
59;90;6;29;0.4
60;120;12;37;0.5
61;130;6;34;0.5
62;150;7;28;0.6
63;110;12;29;0.5
64;70;13;30;0.7
65;80;5;32;0.8
66;70;14;36;0.5
67;120;12;35;0.6
68;60;12;28;0.9
69;140;7;31;0.5
70;140;8;37;0.7
71;130;8;30;0.6
72;120;6;35;0.5
73;90;12;29;0.6
74;70;5;33;0.5
75;100;6;30;0.4
76;90;11;32;0.8
77;80;12;31;0.6
78;90;5;36;0.5
79;120;6;38;0.5
80;150;5;29;0.7
81;80;9;31;0.4
82;90;11;35;0.8
83;160;7;29;0.5
84;80;11;31;0.5
85;90;15;34;0.8
86;150;10;37;0.9
87;80;13;31;0.8
88;110;10;37;0.4
89;90;11;33;0.6
90;120;10;36;0.6
91;70;11;29;0.6
92;140;12;32;0.8
93;100;7;34;0.7
94;70;12;37;0.7
95;130;8;37;0.6
96;130;9;35;0.8
97;160;9;28;0.5
98;80;10;36;0.9
99;120;14;38;0.6
