Sample_ID;Pressure_kPa;NozzleSpeed_mms;Zoffset_mm
0;20;10;0.4
1;20;10;0.7
2;20;11;0.5
3;25;7;0.4
4;25;12;0.3
5;25;12;0.4
6;25;15;0.8
7;30;6;0.7
8;30;6;0.8
9;30;7;0.3
10;30;9;0.5
11;30;10;0.5
12;30;13;0.5
13;35;13;0.2
14;35;13;0.5
15;35;13;0.7
16;35;14;0.3
17;35;15;0.3
18;40;10;0.7
19;40;10;0.8
20;40;11;0.4
21;40;11;0.6
22;40;11;0.7
23;40;14;0.6
24;45;6;0.6
25;45;8;0.3
26;45;8;0.8
27;45;10;0.4
28;45;11;0.6
29;45;14;0.4
30;50;8;0.6
31;50;12;0.4
32;50;13;0.7
33;50;14;0.3
34;50;14;0.6
35;55;8;0.5
36;55;9;0.3
37;55;9;0.6
38;55;9;0.7
39;55;12;0.5
40;60;6;0.7
41;60;6;0.8
42;60;7;0.4
43;60;7;0.6
44;60;11;0.2
45;60;15;0.3
46;65;5;0.5
47;65;5;0.7
48;65;7;0.2
49;65;7;0.6
50;65;9;0.2
51;70;6;0.5
52;70;9;0.2
53;70;13;0.3
