Sample_ID,Pressure_kPa,NozzleSpeed_mms,Zoffset_mm
0,80,10,0.5
1,80,10,0.8
2,80,11,0.6
3,85,6,0.9
4,85,7,0.5
5,85,9,0.7
6,85,12,0.4
7,85,12,0.6
8,85,13,0.7
9,85,15,1.0
10,90,6,1.0
11,90,7,0.5
12,90,10,0.6
13,90,13,0.7
14,90,14,0.4
15,90,15,0.4
16,95,10,0.9
17,95,11,0.5
18,95,11,0.7
19,95,11,0.8
20,95,13,0.4
21,95,13,0.9
22,95,14,0.8
23,100,6,0.7
24,100,8,0.5
25,100,8,0.8
26,100,8,1.0
27,100,10,0.5
28,100,11,0.8
29,100,14,0.6
30,105,8,0.8
31,105,9,0.7
32,105,12,0.5
33,105,12,0.6
34,105,13,0.9
35,105,14,0.4
36,105,14,0.7
37,110,6,0.9
38,110,7,0.8
39,110,8,0.6
40,110,9,0.4
41,110,9,0.9
42,110,11,0.3
43,110,15,0.4
44,115,5,0.6
45,115,5,0.9
46,115,6,1.0
47,115,7,0.5
48,115,7,0.8
49,115,9,0.3
50,120,6,0.7
51,120,7,0.3
52,120,9,0.3
53,120,13,0.4
